"label","id","lbl0","cls0","lbl1","cls1","lbl2","cls2","lbl3","cls3","lbl4","cls4","lbl5","cls5","lbl6","cls6","lbl7","cls7","lbl8","cls8","lbl9","cls9","lbl10","cls10"
"insurance expert","Q1000156",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Buffalo Soldier","Q1002108",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"maître de chapelle de cour","Q1002228","maître de chapelle","Q215793","chef ou cheffe d'orchestre","Q158852","musicien ou musicienne","Q639669",NULL,"Q109429537",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"maître de chapelle de cour","Q1002228","maître de chapelle","Q215793","chef ou cheffe d'orchestre","Q158852","musicien ou musicienne","Q639669","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"maître de chapelle de cour","Q1002228","maître de chapelle","Q215793","chef ou cheffe d'orchestre","Q158852","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q53617489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"maître de chapelle de cour","Q1002228","maître de chapelle","Q215793","chef ou cheffe d'orchestre","Q158852","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q830077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"maître de chapelle de cour","Q1002228","maître de chapelle","Q215793","chef ou cheffe d'orchestre","Q158852","directeur musical ou directrice musicale","Q1198887","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL
"maître de chapelle de cour","Q1002228","maître de chapelle","Q215793","chef ou cheffe d'orchestre","Q158852","directeur musical ou directrice musicale","Q1198887","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"maître de chapelle de cour","Q1002228","maître de chapelle","Q215793","chef ou cheffe d'orchestre","Q158852","directeur musical ou directrice musicale","Q1198887","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"maître de chapelle de cour","Q1002228","maître de chapelle","Q215793","chef ou cheffe d'orchestre","Q158852","directeur musical ou directrice musicale","Q1198887","directeur ou directrice","Q1162163",NULL,"Q20920693",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"maître de chapelle de cour","Q1002228","maître de chapelle","Q215793","chef ou cheffe d'orchestre","Q158852","artiste interprète","Q713200","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Medieninformatiker","Q100247281","informaticien ou informaticienne","Q82594","professionnel de l'informatique","Q5157565","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Medieninformatiker","Q100247281","informaticien ou informaticienne","Q82594","analyste","Q942569",NULL,"Q108289400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Southeast Asianist","Q100253449",NULL,"Q105397736",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Southeast Asianist","Q100253449",NULL,"Q84505214",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"tango singer","Q100269042","chanteur ou chanteuse","Q177220","vocaliste","Q2643890","musicien ou musicienne","Q639669",NULL,"Q109429537",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"tango singer","Q100269042","chanteur ou chanteuse","Q177220","vocaliste","Q2643890","musicien ou musicienne","Q639669","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"tango singer","Q100269042","chanteur ou chanteuse","Q177220","vocaliste","Q2643890","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q53617489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"tango singer","Q100269042","chanteur ou chanteuse","Q177220","vocaliste","Q2643890","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q830077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"tango singer","Q100269042","chanteur ou chanteuse","Q177220","musicien ou musicienne","Q639669",NULL,"Q109429537",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"tango singer","Q100269042","chanteur ou chanteuse","Q177220","musicien ou musicienne","Q639669","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"tango singer","Q100269042","chanteur ou chanteuse","Q177220","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q53617489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"tango singer","Q100269042","chanteur ou chanteuse","Q177220","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q830077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"tango singer","Q100269042","chanteur ou chanteuse","Q177220",NULL,"Q108289408",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Middle East specialist","Q100319837","orientaliste","Q1731155","philologue","Q13418253","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Middle East specialist","Q100319837","orientaliste","Q1731155",NULL,"Q17135920",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Yongmudo practitioner","Q100343194",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"municipal commissioner in Sweden","Q100377581","commissaire municipal","Q4573805",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"patriot","Q100396444","patriot","Q16351788",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"patriot","Q100396444","patriot","Q16351788",NULL,"Q2393196",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"patriot","Q100396444","militant ou militante politique","Q11499147","militant ou militante","Q15253558",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hip hop musician","Q100493654","musicien ou musicienne","Q639669",NULL,"Q109429537",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hip hop musician","Q100493654","musicien ou musicienne","Q639669","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hip hop musician","Q100493654","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q53617489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hip hop musician","Q100493654","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q830077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"auto-entrepreneur","Q1005490",NULL,"Q1914636",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"auto-entrepreneur","Q1005490",NULL,"Q192581",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"auto-entrepreneur","Q1005490",NULL,"Q2266417",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur d'histoire-géographie","Q100552979","professeur d'histoire","Q58209937","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
